time,open,high,low,close,volume
2021-08-21T13:45:41.000,12.35,13.1,11.82,12.37,145982
2021-08-21T13:45:42.000,12.37,13.41,11.72,12.38,145982
2021-08-21T13:45:43.000,12.38,13.21,11.62,12.41,145982
2021-08-21T13:45:44.000,12.41,12.51,11.71,12.35,145982
2021-08-21T13:45:45.000,12.35,13.01,11.82,12.38,145982
2021-08-21T13:45:46.000,12.38,12.41,11.92,12.39,145982
2021-08-21T13:45:47.000,12.39,13.1,11.42,12.40,145982
2021-08-21T13:45:48.000,12.40,12.71,12.52,12.38,145982
2021-08-21T13:45:49.000,12.38,12.41,11.92,12.39,145982
2021-08-21T13:45:50.000,12.39,13.1,11.42,12.40,145982
