time,open,high,low,close,volume
2021-08-21T13:45:40.000,12.34,13.11,11.92,12.32,145982
2021-08-21T13:45:40.000,12.34,13.11,11.92,12.32,145982
2021-08-21T13:45:40.000,12.34,13.11,11.92,12.32,145982
2021-08-21T13:45:40.000,12.34,13.11,11.92,12.32,145982
2021-08-21T13:45:40.000,12.84,13.11,11.92,12.32,145982
2021-08-21T13:45:40.000,12.34,13.11,11.92,12.32,145982
2021-08-21T13:45:40.000,12.34,13.11,11.92,12.32,145982
2021-08-21T13:45:40.000,12.34,13.11,11.92,12.32,145982
2021-08-21T13:45:40.000,12.34,13.78,11.92,12.32,145982
2021-08-21T13:45:40.123,12.34,13.11,11.92,12.32,145982
